,0
0,520.0
1,210.0
2,225.0
3,155.0
4,135.0
5,80.0
6,80.0
7,250.0
8,260.0
9,70.0
10,110.0
11,180.0
12,380.0
13,410.0
14,90.0
15,55.0
16,190.0
17,105.0
18,120.0
19,260.0
20,160.0
21,110.0
22,110.0
23,30.0
24,180.0
25,120.0
26,60.0
27,155.0
28,125.0
29,325.0
